commit	val_bpb	memory_gb	status	description
228b528	1.810852	0.0	keep	baseline
0f9b0bf	1.666229	0.0	keep	delay lr warmdown to final 20 percent
5f1a47e	1.606566	0.0	keep	keep 10 percent lr floor during warmdown
3ad55e5	1.540133	0.0	keep	raise warmdown lr floor to 20 percent
30b2474	1.548574	0.0	discard	shorten lr warmdown window to 10 percent
4b9afbe	1.646654	0.0	discard	add 3 percent lr warmup
95e00e5	1.554765	0.0	discard	increase muon matrix lr to 0.05
0e3aa78	1.552658	0.0	discard	raise final lr floor to 0.3
efdef25	1.558072	0.0	discard	lower muon matrix lr to 0.035
7d76142	1.555426	0.0	discard	raise adam beta1 to 0.85
53132a2	1.551072	0.0	discard	lengthen warmdown ratio to 0.25
3a20f93	1.547204	0.0	discard	lower final lr floor to 0.15
4ee95f3	1.547973	0.0	discard	use short attention windows in lower layers
f4e2ad9	1.591107	0.0	discard	reduce depth from 4 to 3
1f60e0a	0.000000	0.0	crash	depth 5 run exceeded 10 minute timeout
c6e3d93	0.000000	0.0	crash	halve batch size run exceeded 10 minute timeout
0e0e120	1.690130	0.0	discard	reduce attention head dim to 64
1963ea3	1.593832	0.0	discard	keep value embedding only in final layer
43ea4b8	1.554902	0.0	discard	reduce muon weight decay to 0.1
8d6e3b7	1.567116	0.0	discard	increase device batch size to 32
6ab2c30	1.548785	0.0	discard	keep muon weight decay constant
b403411	1.492449	0.0	keep	increase head dim to 256 (single attention head)
45185b3	1.495910	0.0	discard	lower muon weight decay to 0.1 on head256
2ef23da	1.482716	0.0	keep	raise matrix lr to 0.045 on head256
5c51a2e	1.485446	0.0	discard	raise matrix lr to 0.05 on head256
3e64e1d	1.488925	0.0	discard	lower matrix lr to 0.042 on head256
17c251e	1.482790	0.0	discard	shorten warmdown ratio to 0.15 on head256
a8d9257	1.482620	0.0	keep	raise final lr frac to 0.22 on head256
dc07fa6	1.482182	0.0	keep	raise final lr frac to 0.24 on head256
ef22e1f	1.482057	0.0	keep	raise final lr frac to 0.26 on head256
a3b6ca8	1.481851	0.0	keep	raise final lr frac to 0.28 on head256
1c6d39a	1.483916	0.0	discard	raise final lr frac to 0.30 on head256
711e4ee	1.524520	0.0	discard	add 1 percent warmup on head256
76fdf18	1.485696	0.0	discard	raise matrix lr to 0.046 on head256
a08e28e	1.485439	0.0	discard	lower matrix lr to 0.044 on head256
a3e4d42	1.481579	0.0	keep	set final lr frac to 0.285 on head256
a083dc5	1.482030	0.0	discard	shorten warmdown ratio to 0.18 on head256
b176092	1.481976	0.0	discard	lengthen warmdown ratio to 0.22 on head256
eae35e5	1.482308	0.0	discard	lower muon weight decay to 0.18 on head256
2615962	0.000000	0.0	crash	raise muon weight decay to 0.22 on head256
8d0739a	0.000000	0.0	crash	raise adam beta1 to 0.82 on head256
8594362	0.000000	0.0	crash	lower adam beta1 to 0.78 on head256
60096da	1.952537	0.0	discard	use mixed short-long windows on head256
0f6e11e	1.479433	0.0	keep	set final lr frac to 0.2900 on head256
790faa2	1.486277	0.0	discard	set final lr frac to 0.2875 on head256
3882bc6	1.481681	0.0	discard	set warmdown ratio to 0.1900 on head256
b610f1f	1.484225	0.0	discard	set warmdown ratio to 0.2100 on head256
42d530f	1.493042	0.0	discard	raise matrix lr to 0.0455 on head256
37af0e9	1.504769	0.0	discard	lower matrix lr to 0.0445 on head256
a11df4e	1.488054	0.0	discard	lower muon weight decay to 0.1900 on head256
3d04462	1.540325	0.0	discard	set warmup ratio to 0.0050 on head256
ea6b0c2	1.545333	0.0	discard	set head dim to 128 on depth4
cce1a65	0.000000	0.0	crash	raise aspect ratio to 80 on head256
